child_variety,parent_variety,parent_role,evidence_type,marker_type,n_markers,lod_score,study_reference,doi,confirmed_year,confidence_level,notes
DALMASSO 12- 26,MALVASIA BIANCA LUNGA,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,FURMINT X MALVASIA BIANCA LUNGA
DALMASSO 12- 40,WELSCHRIESLING,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,WELSCHRIESLING X RIESLING WEISS
DALMASSO 12- 40,RIESLING WEISS,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,WELSCHRIESLING X RIESLING WEISS
DALMASSO 14-   4,GRIGNOLINO,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,GRIGNOLINO X GRIGNOLINO
DALMASSO 14-   4,GRIGNOLINO,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,GRIGNOLINO X GRIGNOLINO
DALMASSO 14- 15,GRIGNOLINO,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,GRIGNOLINO X MORADELLA
DALMASSO 14- 15,MORADELLA,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,GRIGNOLINO X MORADELLA
DALNEVOSTOCHNYI RAMMINGA,DALNEVOSTOCHNYI TIKHONOVA,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,DALNEVOSTOCHNYI TIKHONOVA X TAEZHNYI IZUMRUD
DALNEVOSTOCHNYI RAMMINGA,TAEZHNYI IZUMRUD,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,DALNEVOSTOCHNYI TIKHONOVA X TAEZHNYI IZUMRUD
DAMERON,GOUAIS BLANC,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,HEUNISCH WEISS X PINOT
DAMERON,PINOT,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,HEUNISCH WEISS X PINOT
DAN BEN HANNAH,MIKVEH 17,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,MIKVEH 17 X ALPHONSE LAVALLEE
DAN BEN HANNAH,ALPHONSE LAVALLEE,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,MIKVEH 17 X ALPHONSE LAVALLEE
DANAM,DABOUKI,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,DABOUKI X MUSCAT HAMBURG
DANAM,MUSCAT HAMBURG,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,DABOUKI X MUSCAT HAMBURG
DANLAS,DABOUKI,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,DABOUKI X CHASSELAS
DANLAS,CHASSELAS,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,DABOUKI X CHASSELAS
DARANYI IGNAC MUSKOTALY,MUSCAT OF ALEXANDRIA,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,MUSCAT OF ALEXANDRIA X CHASSELAS
DARANYI IGNAC MUSKOTALY,CHASSELAS,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,MUSCAT OF ALEXANDRIA X CHASSELAS
DATAL,MUSCAT OF ALEXANDRIA,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,MUSCAT OF ALEXANDRIA X DATTIER DE BEYROUTH
DATAL,DATTIER DE BEYROUTH,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,MUSCAT OF ALEXANDRIA X DATTIER DE BEYROUTH
DATTIER DE ST. VALLIER,MUSCAT HAMBURG,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,MUSCAT HAMBURG X VILLARD BLANC
DATTIER DE ST. VALLIER,VILLARD BLANC,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,MUSCAT HAMBURG X VILLARD BLANC
DAUPHINE,OHANES,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,OHANES X AFUZ ALI
DAUPHINE,AFUZ ALI,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,OHANES X AFUZ ALI
DAVID,PRODIGIOSA,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,PRODIGIOSA  X MUSCAT D'ALEXANDRIE
DAVID,MUSCAT D'ALEXANDRIE,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,PRODIGIOSA  X MUSCAT D'ALEXANDRIE
DAWN SEEDLESS,GOLD,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,GOLD X PERLETTE
DAWN SEEDLESS,PERLETTE,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,GOLD X PERLETTE
DECKROT,PINOT,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,PINOT X TEINTURIER
DECKROT,TEINTURIER,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,PINOT X TEINTURIER
DEKABRSKII,COARNA NEAGRA,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,COARNA NEAGRA X VILLARD BLANC
DEKABRSKII,VILLARD BLANC,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,COARNA NEAGRA X VILLARD BLANC
DELHRO,ALPHONSE LAVALLEE,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,ALPHONSE LAVALLEE X PERLE VON CSABA
DELHRO,PERLE VON CSABA,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,ALPHONSE LAVALLEE X PERLE VON CSABA
DELICIOSA,ALICANTE HENRI BOUSCHET,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,ALICANTE HENRI BOUSCHET X MONTUA
DELICIOSA,MONTUA,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,ALICANTE HENRI BOUSCHET X MONTUA
DELIGHT,KOENIGIN DER WEINGAERTEN,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,KOENIGIN DER WEINGAERTEN X SULTANINE
DELIGHT,SULTANINE,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,KOENIGIN DER WEINGAERTEN X SULTANINE
DELIZIA DI VAPRIO,SICILIEN,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,SICILIEN X MUSCAT OF ALEXANDRIA
DELIZIA DI VAPRIO,MUSCAT OF ALEXANDRIA,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,SICILIEN X MUSCAT OF ALEXANDRIA
DEMIR KAPIJA,MUSCAT OTTONEL,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,MUSCAT OTTONEL X KOENIGIN DER WEINGAERTEN
DEMIR KAPIJA,KOENIGIN DER WEINGAERTEN,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,MUSCAT OTTONEL X KOENIGIN DER WEINGAERTEN
DIAMANTMUSKAT,RIESLING,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,RIESLING X MUSCAT ST. LAURENT
DIAMANTMUSKAT,MUSCAT ST. LAURENT,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,RIESLING X MUSCAT ST. LAURENT
DIAMOND,CONCORD,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,CONCORD X IONA
DIAMOND,IONA,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,CONCORD X IONA
DIANA,SILVANER,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,SILVANER X MUELLER THURGAU
DIANA,MUELLER THURGAU,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,SILVANER X MUELLER THURGAU
DIXIELAND,FRY,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,FRY X PARENT 2 WAS NOT CONFIRMED
DIXIELAND,PARENT 2 WAS NOT CONFIRMED,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,FRY X PARENT 2 WAS NOT CONFIRMED
DLININOKHVOSTYI,COARNA ALBA,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,COARNA ALBA X EKIM KARA FAUX
DLININOKHVOSTYI,EKIM KARA FAUX,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,COARNA ALBA X EKIM KARA FAUX
DODRELYABI,FURJMONY FEHER,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,FURJMONY FEHER X KADARKA
DODRELYABI,KADARKA,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,FURJMONY FEHER X KADARKA
DOLCETTO,DOLCETTO BIANCO,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,DOLCETTO BIANCO X MOISSAN
DOLCETTO,MOISSAN,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,DOLCETTO BIANCO X MOISSAN
DOMINA,PORTUGIESER,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,PORTUGIESER X SPAETBURGUNDER
DOMINA,SPAETBURGUNDER,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,PORTUGIESER X SPAETBURGUNDER
DONA MARIA,MOSCATEL DE SETUBAL,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,MOSCATEL DE SETUBAL X ROSAKI
DONA MARIA,ROSAKI,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,MOSCATEL DE SETUBAL X ROSAKI
DONZELINHO BRANCO,CAINHO DA TERRA,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,CAINHO DA TERRA X GOUVEIO
DONZELINHO BRANCO,GOUVEIO,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,CAINHO DA TERRA X GOUVEIO
DONZELINHO TINTO,CAINHO DA TERRA,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,CAINHO DA TERRA X GOUVEIO
DONZELINHO TINTO,GOUVEIO,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,CAINHO DA TERRA X GOUVEIO
DORNFELDER,HELFENSTEINER,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,HELFENSTEINER X HEROLDREBE
DORNFELDER,HEROLDREBE,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,HELFENSTEINER X HEROLDREBE
DORONA VENEZIANA,BERMESTIA BIANCA,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,BERMESTIA BIANCA X GARGANEGA
DORONA VENEZIANA,GARGANEGA,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,BERMESTIA BIANCA X GARGANEGA
DR. JULIO,SEIBEL 7053,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,SEIBEL 7053 X TRAMINER ROT
DR. JULIO,TRAMINER ROT,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,SEIBEL 7053 X TRAMINER ROT
DUC D'ANJOU,BLACK MOROCCO,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,BLACK MOROCCO X FRANKENTHAL
DUC D'ANJOU,FRANKENTHAL,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,BLACK MOROCCO X FRANKENTHAL
DUC DE MAGENTA,SCHIRAS,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,SCHIRAS X CHASSELAS
DUC DE MAGENTA,CHASSELAS,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,SCHIRAS X CHASSELAS
DUNAVSKI LAZUR,VILLARD BLANC,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,VILLARD BLANC X RKATSITELI
DUNAVSKI LAZUR,RKATSITELI,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,VILLARD BLANC X RKATSITELI
DUNKELFELDER,MADELEINE ANGEVINE,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,MADELEINE ANGEVINE X TEINTURIER
DUNKELFELDER,TEINTURIER,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,MADELEINE ANGEVINE X TEINTURIER
DURAS,TRESSOT,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,TRESSOT X SAVAGNIN = TRAMINER
DURAS,SAVAGNIN = TRAMINER,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,TRESSOT X SAVAGNIN = TRAMINER
DURIF,SYRAH,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,SYRAH X PELOURSIN
DURIF,PELOURSIN,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,SYRAH X PELOURSIN
DZHURA USYUM,ANGOR KALAN,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,ANGOR KALAN X MUSCAT D'ALEXANDRIE
DZHURA USYUM,MUSCAT D'ALEXANDRIE,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,ANGOR KALAN X MUSCAT D'ALEXANDRIE
EARLY MUSCAT,MUSCAT HAMBURG,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,MUSCAT HAMBURG X KOENIGIN DER WEINGAERTEN
EARLY MUSCAT,KOENIGIN DER WEINGAERTEN,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,MUSCAT HAMBURG X KOENIGIN DER WEINGAERTEN
EDELSTEINER,MUSCAT HAMBURG,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,MUSCAT HAMBURG X PINOT
EDELSTEINER,PINOT,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,MUSCAT HAMBURG X PINOT
EDERENA,MERLOT,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,MERLOT X ABOURIOU
EDERENA,ABOURIOU,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,MERLOT X ABOURIOU
EGIODOLA,ABOURIOU,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,ABOURIOU X TINTA DA MADEIRA
EGIODOLA,TINTA DA MADEIRA,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,ABOURIOU X TINTA DA MADEIRA
EHRENFELSER,RIESLING,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,RIESLING X KNIPPERLE
EHRENFELSER,KNIPPERLE,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,RIESLING X KNIPPERLE
EINSET SEEDLESS,FREDONIA,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,FREDONIA X CANNER SEEDLESS
EINSET SEEDLESS,CANNER SEEDLESS,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,FREDONIA X CANNER SEEDLESS
ELIZABETH KRASNAY,BICANE,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,BICANE X ORG TOKOS
ELIZABETH KRASNAY,ORG TOKOS,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,BICANE X ORG TOKOS
ELUL,DABOUKI,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,DABOUKI X CALMERIA
ELUL,CALMERIA,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,DABOUKI X CALMERIA
EMERALD RIESLING,MUSCADELLE DU BORDELAIS FAUX,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,MUSCADELLE DU BORDELAIS FAUX X GRENACHE
EMERALD RIESLING,GRENACHE NOIR,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,MUSCADELLE DU BORDELAIS FAUX X GRENACHE
EMERALD SEEDLESS,EMPEROR,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,EMPEROR X SULTANA MOSCATA
EMERALD SEEDLESS,SULTANA MOSCATA,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,EMPEROR X SULTANA MOSCATA
EMILIA,BICANE,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,BICANE X REGINA
EMILIA,REGINA,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,BICANE X REGINA
ENFANT TROUVE,CHASSELAS,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,CHASSELAS X SCHIAVA GROSSA
ENFANT TROUVE,SCHIAVA GROSSA,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,CHASSELAS X SCHIAVA GROSSA
ENKOEVIDINKAM,KOEVIDINKA,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,KOEVIDINKA X MATHIASZ JANOSNE
ENKOEVIDINKAM,MATHIASZ JANOSNE,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,KOEVIDINKA X MATHIASZ JANOSNE
EPERO DE GALL,HEBIEN,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,HEBEN X MONASTRELL
EPERO DE GALL,MOURVEDRE,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,HEBEN X MONASTRELL
ESKERI,SULTANINE,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,SULTANINE X BLANC D'IRAN
ESKERI,BLANC D'IRAN,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,SULTANINE X BLANC D'IRAN
ETOILE 1,MILLARDET ET GRASSET  101 O.P.,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,MILLARDET ET GRASSET  101 O.P. X GOLDRIESLING
ETOILE 1,GOLDRIESLING,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,MILLARDET ET GRASSET  101 O.P. X GOLDRIESLING
ETOILE 2,MILLARDET ET GRASSET  101 O.P.,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,MILLARDET ET GRASSET  101 O.P. X GOLDRIESLING
ETOILE 2,GOLDRIESLING,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,MILLARDET ET GRASSET  101 O.P. X GOLDRIESLING
EVEX 13-  5,BERLANDIERI RESSEGUIER 2,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,BERLANDIERI RESSEGUIER 2 X ECOLE MONTPELLIER 34
EVEX 13-  5,ECOLE MONTPELLIER 34,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,BERLANDIERI RESSEGUIER 2 X ECOLE MONTPELLIER 34
EXOTIC,AHMEUR BOU AHMEUR,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,AHMEUR BOU AHMEUR X ALPHONSE LAVALLEE
EXOTIC,ALPHONSE LAVALLEE,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,AHMEUR BOU AHMEUR X ALPHONSE LAVALLEE
EZEREVES MAGYARORSZAG EMLEKE,CHASSELAS,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,CHASSELAS X AHMEUR BOU AHMEUR
EZEREVES MAGYARORSZAG EMLEKE,AHMEUR BOU AHMEUR,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,CHASSELAS X AHMEUR BOU AHMEUR
FABERREBE,CHARDONNAY BLANC,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,CHARDONNAY BLANC  X MUELLER THURGAU
FABERREBE,MUELLER THURGAU,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,CHARDONNAY BLANC  X MUELLER THURGAU
FADDY ZSIGA DINKA,MATHIASZ JANOSNE,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,MATHIASZ JANOSNE X HARSLEVELUE
FADDY ZSIGA DINKA,HARSLEVELUE,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,MATHIASZ JANOSNE X HARSLEVELUE
FARBFRAENKISCH,LIMBERGER,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,LIMBERGER X TEINTURIER DU CHER
FARBFRAENKISCH,TEINTURIER DU CHER,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,LIMBERGER X TEINTURIER DU CHER
FEINRIESLING,RIESLING,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,RIESLING X MUSCAT SAINT-LAURENT
FEINRIESLING,MUSCAT SAINT-LAURENT,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,RIESLING X MUSCAT SAINT-LAURENT
FERCAL,BERLANDIERI COLOMBARD 1 B,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,BERLANDIERI COLOMBARD 1 B X RICHTER 31
FERCAL,RICHTER 31,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,BERLANDIERI COLOMBARD 1 B X RICHTER 31
FERLE  50,FERRAL TAMARA,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,FERRAL TAMARA X ALPHONSE LAVALLEE
FERLE  50,ALPHONSE LAVALLEE,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,FERRAL TAMARA X ALPHONSE LAVALLEE
FERLE PEGOES,ALPHONSE LAVALLEE,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,ALPHONSE LAVALLEE X FERRAL
FERLE PEGOES,FERRAL,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,ALPHONSE LAVALLEE X FERRAL
FERLONGO,FERRAL TAMARA,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,FERRAL TAMARA X ALPHONSE LAVALLEE
FERLONGO,ALPHONSE LAVALLEE,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,FERRAL TAMARA X ALPHONSE LAVALLEE
FERNAND ROSE,GREC ROUGE,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,GREC ROUGE X MALINGRE PRECOCE
FERNAND ROSE,MALINGRE PRECOCE,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,GREC ROUGE X MALINGRE PRECOCE
FERRAL,HEBIEN,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,HEBEN X BREVAL NEGRO
FERRAL,BREVAL NEGRO,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,HEBEN X BREVAL NEGRO
FETEASCA REGALA,FETEASCA ALBA,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,FETEASCA ALBA X FRANCUSE
FETEASCA REGALA,FRANCUSE,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,FETEASCA ALBA X FRANCUSE
FEUNATE,POUGAYEN,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,POUGAYEN X HEUNISCH WEISS
FEUNATE,GOUAIS BLANC,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,POUGAYEN X HEUNISCH WEISS
FIRNRIESLING,RIESLING,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,RIESLING X MUSCAT SAINT-LAURENT
FIRNRIESLING,MUSCAT SAINT-LAURENT,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,RIESLING X MUSCAT SAINT-LAURENT
