child_variety,parent_variety,parent_role,evidence_type,marker_type,n_markers,lod_score,study_reference,doi,confirmed_year,confidence_level,notes,all_dois
AREVSHAT,KATTA KURGAN,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.3390/biology10121279,NA,confirmed,KATTA KURGAN X PARKENT,10.3390/biology10121279
AREVSHAT,PARKENT,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.3390/biology10121279,NA,confirmed,KATTA KURGAN X PARKENT,10.3390/biology10121279
ARMSKHI,SEMENAC 1-17-1,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,SEMENAC 1-17-1 X SAPERAVI,
ARMSKHI,SAPERAVI,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,SEMENAC 1-17-1 X SAPERAVI,
ARTASHATI KARMIR,SEYANETS S 1262,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.3390/biology10121279,NA,confirmed,SEYANETS S 1262 X KARMRAHYUT,10.3390/biology10121279
ARTASHATI KARMIR,KARMRAHYUT,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.3390/biology10121279,NA,confirmed,SEYANETS S 1262 X KARMRAHYUT,10.3390/biology10121279
HAGHTANAK,SEMENAC 1-17-1,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.3390/biology10121279,NA,confirmed,SEMENAC 1-17-1 X SAPERAVI,10.3390/biology10121279
HAGHTANAK,SAPERAVI,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.3390/biology10121279,NA,confirmed,SEMENAC 1-17-1 X SAPERAVI,10.3390/biology10121279
JO RIZLING,RIESLING ITALICO,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,RIESLING ITALICO X CHASSELAS,10.1007/s00122-012-1988-2
JO RIZLING,CHASSELAS,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,RIESLING ITALICO X CHASSELAS,10.1007/s00122-012-1988-2
JOANNES SEYVE 11369,SEIBEL 6468,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.5073/vitis.2021.60.189-193,NA,confirmed,SEIBEL 6468 X SUBEREUX,10.5073/vitis.2021.60.189-193
JOANNES SEYVE 11369,SUBEREUX,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.5073/vitis.2021.60.189-193,NA,confirmed,SEIBEL 6468 X SUBEREUX,10.5073/vitis.2021.60.189-193
JOANNES SEYVE 16150,SEIBEL 6468,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,SEIBEL 6468 X SUBEREUX,
JOANNES SEYVE 16150,SUBEREUX,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,SEIBEL 6468 X SUBEREUX,
JOANNES SEYVE 23275,SEIBEL 6468,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,SEIBEL 6468 X CHANCELLOR,
JOANNES SEYVE 23275,CHANCELLOR,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,SEIBEL 6468 X CHANCELLOR,
JOANNES SEYVE 23284,SEIBEL 6468,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,SEIBEL 6468 X CHANCELLOR,
JOANNES SEYVE 23284,CHANCELLOR,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,SEIBEL 6468 X CHANCELLOR,
JOANNES SEYVE 23416,BERTILLE SEYVE 4825,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,BERTILLE SEYVE 4825 X SEIBEL 7053,
JOANNES SEYVE 23416,SEIBEL 7053,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,BERTILLE SEYVE 4825 X SEIBEL 7053,
JOANNES SEYVE 24397,CHANCELLOR,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,CHANCELLOR X SEYVAL BLANC,
JOANNES SEYVE 24397,SEYVAL BLANC,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,CHANCELLOR X SEYVAL BLANC,
JOANNES SEYVE 24610,SEIBEL 6468,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,SEIBEL 6468 X CHANCELLOR,
JOANNES SEYVE 24610,CHANCELLOR,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,SEIBEL 6468 X CHANCELLOR,
JOANNES SEYVE 26490,CHANCELLOR,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,CHANCELLOR X VILLARD BLANC,
JOANNES SEYVE 26490,VILLARD BLANC,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,CHANCELLOR X VILLARD BLANC,
JOUBERTIN,PERSAN N,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,PERSAN N X PELOURSIN N,10.1007/s00122-012-1988-2
JOUBERTIN,PELOURSIN N,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,PERSAN N X PELOURSIN N,10.1007/s00122-012-1988-2
JUBILAEUMSREBE,VELTLINER FRUEHROT,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s001220050889,NA,confirmed,VELTLINER FRUEHROT X PORTUGIESER GRAU,10.1007/s001220050889
JUBILAEUMSREBE,PORTUGIESER GRAU,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s001220050889,NA,confirmed,VELTLINER FRUEHROT X PORTUGIESER GRAU,10.1007/s001220050889
JUBILEUM 75,KOEVIDINKA,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,KOEVIDINKA X SAVAGIN = TRAMINER,10.1007/s00122-012-1988-2
JUBILEUM 75,SAVAGIN = TRAMINER,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,KOEVIDINKA X SAVAGIN = TRAMINER,10.1007/s00122-012-1988-2
JULIUS CAESAR,CHASSELAS,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,CHASSELAS X PERLE VON CSABA,10.1007/s00122-012-1988-2
JULIUS CAESAR,PERLE VON CSABA,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,CHASSELAS X PERLE VON CSABA,10.1007/s00122-012-1988-2
JURANCON BLANC,FOLLE BLANCHE,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,FOLLE BLANCHE X PRUERAS,10.1007/s00122-012-1988-2
JURANCON BLANC,PRUERAS,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,FOLLE BLANCHE X PRUERAS,10.1007/s00122-012-1988-2
JURANCON NOIR,FOLLE BLANCHE,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,FOLLE BLANCHE X COT,10.1007/s00122-012-1988-2
JURANCON NOIR,MALBEC,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,FOLLE BLANCHE X COT,10.1007/s00122-012-1988-2
KANDAHARI SAFID,KATTA-KOURGAN,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,KATTA-KOURGAN X SULTANINE,10.1007/s00122-012-1988-2
KANDAHARI SAFID,SULTANINE,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,KATTA-KOURGAN X SULTANINE,10.1007/s00122-012-1988-2
KANZLER,MUELLER THURGAU,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,MUELLER THURGAU X SYLVANER,10.1007/s00122-012-1988-2; 10.1371/journal.pone.0192540; 10.3389/fpls.2020.605934
KANZLER,SYLVANER,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,MUELLER THURGAU X SYLVANER,10.1007/s00122-012-1988-2; 10.1371/journal.pone.0192540; 10.3389/fpls.2020.605934
KARMRAHYUT,ADISI,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,ADISI X PETIT BOUSCHET,10.1007/s00122-012-1988-2; 10.3390/biology10121279
KARMRAHYUT,PETIT BOUSCHET,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,ADISI X PETIT BOUSCHET,10.1007/s00122-012-1988-2; 10.3390/biology10121279
KARMRASHAT,MUSCAT ROUGE DE MADERE,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.3390/biology10121279,NA,confirmed,MUSCAT ROUGE DE MADERE X BOUSCHET PETIT,10.3390/biology10121279
KARMRASHAT,BOUSCHET PETIT,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.3390/biology10121279,NA,confirmed,MUSCAT ROUGE DE MADERE X BOUSCHET PETIT,10.3390/biology10121279
KECSKEMETI IZES,POZSONYI FEHER,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,POZSONYI FEHER X HOSSZUNYELUE,10.1007/s00122-012-1988-2
KECSKEMETI IZES,HOSSZUNYELUE,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,POZSONYI FEHER X HOSSZUNYELUE,10.1007/s00122-012-1988-2
KECSKEMETI RIZLING,POZSONYI FEHER,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,POZSONYI FEHER X HOSSZUNYELUE,10.1007/s00122-012-1988-2
KECSKEMETI RIZLING,HOSSZUNYELUE,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,POZSONYI FEHER X HOSSZUNYELUE,10.1007/s00122-012-1988-2
KERNER,SCHIAVA GROSSA,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,SCHIAVA GROSSA X RIESLING RENANO,10.1007/s00122-010-1411-9; 10.1007/s00122-012-1988-2; 10.1371/journal.pone.0192540; 10.3389/fpls.2020.605934; 10.5073/vitis.1998.37.79-82
KERNER,RIESLING RENANO,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,SCHIAVA GROSSA X RIESLING RENANO,10.1007/s00122-010-1411-9; 10.1007/s00122-012-1988-2; 10.1371/journal.pone.0192540; 10.3389/fpls.2020.605934; 10.5073/vitis.1998.37.79-82
KHETUNI,HADISI,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.3390/biology10121279,NA,confirmed,HADISI X VANKI,10.3390/biology10121279
KHETUNI,VANKI,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.3390/biology10121279,NA,confirmed,HADISI X VANKI,10.3390/biology10121279
KHUSAINE KRASNYI,NEGRU MARE,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,NEGRU MARE X KHOUSSAINE BLANC,10.1007/s00122-012-1988-2; 10.1371/journal.pone.0192540; 10.3389/fpls.2020.605934
KHUSAINE KRASNYI,KHOUSSAINE BLANC,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,NEGRU MARE X KHOUSSAINE BLANC,10.1007/s00122-012-1988-2; 10.1371/journal.pone.0192540; 10.3389/fpls.2020.605934
KIBRAISKII,CHAOUCH BLANC,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,CHAOUCH BLANC X KICHMICH TCHERNI,10.1007/s00122-012-1988-2
KIBRAISKII,KICHMICH TCHERNI,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,CHAOUCH BLANC X KICHMICH TCHERNI,10.1007/s00122-012-1988-2
KINCSEM,MATHIASZ JANOSNE,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,MATHIASZ JANOSNE X KOEVIDINKA,10.1007/s00122-012-1988-2
KINCSEM,KOEVIDINKA,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,MATHIASZ JANOSNE X KOEVIDINKA,10.1007/s00122-012-1988-2
KISHMISH KHISHRAU,ANGOOR KALAN,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,ANGOOR KALAN X KICHMICH TCHERNI,10.1007/s00122-012-1988-2; 10.20870/oeno-one.2021.55.4.4815; 10.3390/biology10121279
KISHMISH KHISHRAU,KICHMICH TCHERNI,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,ANGOOR KALAN X KICHMICH TCHERNI,10.1007/s00122-012-1988-2; 10.20870/oeno-one.2021.55.4.4815; 10.3390/biology10121279
KISHMISH VATKANA,VASSARGA TCHERNAIA,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,VASSARGA TCHERNAIA X SULTANINE,10.1007/s00122-012-1988-2
KISHMISH VATKANA,SULTANINE,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,VASSARGA TCHERNAIA X SULTANINE,10.1007/s00122-012-1988-2
YAKDONA KIZYL,TAGOBI,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,TAGOBI X KHOUSSAINE BLANC,10.1007/s00122-012-1988-2; 10.1371/journal.pone.0192540; 10.3389/fpls.2020.605934
YAKDONA KIZYL,KHOUSSAINE BLANC,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,TAGOBI X KHOUSSAINE BLANC,10.1007/s00122-012-1988-2; 10.1371/journal.pone.0192540; 10.3389/fpls.2020.605934
KLADOVSKA BELA,PROKUPAC,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,PROKUPAC X PINOT NOIR,
KLADOVSKA BELA,PINOT NOIR,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,PROKUPAC X PINOT NOIR,
KNIPPERLE,PINOT,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,PINOT X HEUNISCH WEISS,10.1007/s00122-012-1988-2; 10.1126/science.285.5433.1562
KNIPPERLE,GOUAIS BLANC,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,PINOT X HEUNISCH WEISS,10.1007/s00122-012-1988-2; 10.1126/science.285.5433.1562
KOBER   5 BB,RESSEGUIER 2,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.5344/ajev.2019.18054,NA,confirmed,RESSEGUIER 2 X GLOIRE DE MONTPELLIER,10.1007/s00122-019-03320-5; 10.5344/ajev.2019.18054
KOBER   5 BB,RIPARIA GLOIRE DE MONTPELLIER,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.5344/ajev.2019.18054,NA,confirmed,RESSEGUIER 2 X GLOIRE DE MONTPELLIER,10.1007/s00122-019-03320-5; 10.5344/ajev.2019.18054
KOCSIS IRMA,EZEREVES MAGYARORSZAG EMLEKE,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,EZEREVES MAGYARORSZAG EMLEKE X THALLOCZY LAJOS,10.1007/s00122-012-1988-2
KOCSIS IRMA,THALLOCZY LAJOS,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,EZEREVES MAGYARORSZAG EMLEKE X THALLOCZY LAJOS,10.1007/s00122-012-1988-2
KOCSIS PAL SZILVANIJA,TOMPA MIHALY,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,TOMPA MIHALY X FURMINT,10.1007/s00122-012-1988-2
KOCSIS PAL SZILVANIJA,FURMINT,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,TOMPA MIHALY X FURMINT,10.1007/s00122-012-1988-2
KOCSIS SANDOR,HARSLEVELUE,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,HARSLEVELUE X MATHIASZ JANOSNE,10.1007/s00122-012-1988-2
KOCSIS SANDOR,MATHIASZ JANOSNE,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,HARSLEVELUE X MATHIASZ JANOSNE,10.1007/s00122-012-1988-2
KOENIGIN DER WEINGAERTEN,DATTIER DE BEYROUTH,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,DATTIER DE BEYROUTH  X PERLE VON CSABA,10.1007/s00122-012-1988-2; 10.1007/s11295-014-0746-9; 10.1371/journal.pone.0192540; 10.3103/S0095452718050031; 10.3389/fpls.2020.605934; 10.3390/genes11070737
KOENIGIN DER WEINGAERTEN,PERLE VON CSABA,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,DATTIER DE BEYROUTH  X PERLE VON CSABA,10.1007/s00122-012-1988-2; 10.1007/s11295-014-0746-9; 10.1371/journal.pone.0192540; 10.3103/S0095452718050031; 10.3389/fpls.2020.605934; 10.3390/genes11070737
KOKURDES BELYI,KOKUR BELYI,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,KOKUR BELYI X NOIR DE CRIMEE FAUX,10.1007/s00122-012-1988-2; 10.3390/plants10122696
KOKURDES BELYI,NOIR DE CRIMEE FAUX,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,KOKUR BELYI X NOIR DE CRIMEE FAUX,10.1007/s00122-012-1988-2; 10.3390/plants10122696
KOLKHURI,TEBRIZI,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,TEBRIZI X MUSCAT OF ALEXANDRIA,
KOLKHURI,MUSCAT OF ALEXANDRIA,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,TEBRIZI X MUSCAT OF ALEXANDRIA,
KOLOR,PINOT NOIR,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,PINOT NOIR X TEINTURIER,
KOLOR,TEINTURIER,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,PINOT NOIR X TEINTURIER,
KORAI GYOENGY,POZSONYI,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,POZSONYI X CSABA GYOENGYE,
KORAI GYOENGY,CSABA GYOENGYE,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,POZSONYI X CSABA GYOENGYE,
KOSOROTOVSKII,COARNA ALBA,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,COARNA ALBA X PLAVAI,10.1007/s00122-012-1988-2
KOSOROTOVSKII,PLAVAI,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,COARNA ALBA X PLAVAI,10.1007/s00122-012-1988-2
KOSOVSKA RANA,BOUVIER,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,BOUVIER X MUSCAT DE HAMBOURG,10.1007/s00122-012-1988-2
KOSOVSKA RANA,MUSCAT DE HAMBOURG,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,BOUVIER X MUSCAT DE HAMBOURG,10.1007/s00122-012-1988-2
KOSSUTH LAJOS,MADELEINE ANGEVINE,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,MADELEINE ANGEVINE X DIMIAT,10.1007/s00122-012-1988-2
KOSSUTH LAJOS,DIMIAT,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,MADELEINE ANGEVINE X DIMIAT,10.1007/s00122-012-1988-2
KOVACS KREGER,COARNA ALBA,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,COARNA ALBA X FURMINT,10.1007/s00122-012-1988-2
KOVACS KREGER,FURMINT,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,COARNA ALBA X FURMINT,10.1007/s00122-012-1988-2
KRASSOSTAFYLO,TORRONTES MENDOCINO,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,TORRONTES MENDOCINO X COT,10.1007/s00122-012-1988-2
KRASSOSTAFYLO,MALBEC,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,TORRONTES MENDOCINO X COT,10.1007/s00122-012-1988-2
KRESTOVSKII,KOZ OUZIOUM,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1134/S2635167622050135,NA,confirmed,KOZ OUZIOUM X ASYL KARA 2,10.1134/S2635167622050135
KRESTOVSKII,ASYL KARA 2,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1134/S2635167622050135,NA,confirmed,KOZ OUZIOUM X ASYL KARA 2,10.1134/S2635167622050135
KRKOCHIA PIRGAVA,ALBA IMPUTATO,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.5073/vitis.2015.54.79-86,NA,confirmed,ALBA IMPUTATO X HEUNISCH WEISS,10.5073/vitis.2015.54.79-86
KRKOCHIA PIRGAVA,GOUAIS BLANC,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.5073/vitis.2015.54.79-86,NA,confirmed,ALBA IMPUTATO X HEUNISCH WEISS,10.5073/vitis.2015.54.79-86
KRSTICEVICA,PLAVINA,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.3390/genes11070737,NA,confirmed,PLAVINA X BOMBINO BIANCO,10.3390/genes11070737
KRSTICEVICA,BOMBINO BIANCO,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.3390/genes11070737,NA,confirmed,PLAVINA X BOMBINO BIANCO,10.3390/genes11070737
KUMSHATSKII CHERNYI,BURYI 2,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1134/S2635167622050135,NA,confirmed,BURYI 2 X TSIMLYANSKIY CHERNYI,10.1134/S2635167622050135
KUMSHATSKII CHERNYI,TSIMLYANSKIY CHERNYI,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1134/S2635167622050135,NA,confirmed,BURYI 2 X TSIMLYANSKIY CHERNYI,10.1134/S2635167622050135
KUNBARAT,KOLEDA 28/19,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.5073/vitis.2020.59.91-92,NA,confirmed,KOLEDA 28/19 X AFUS ALI,10.5073/vitis.2020.59.91-92
KUNBARAT,AFUS ALI,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.5073/vitis.2020.59.91-92,NA,confirmed,KOLEDA 28/19 X AFUS ALI,10.5073/vitis.2020.59.91-92
KUNLEANY,KOLEDA 28/19),Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.5073/vitis.2020.59.91-92,NA,confirmed,KOLEDA 28/19) X AFUS ALI,10.5073/vitis.2020.59.91-92
KUNLEANY,AFUS ALI,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.5073/vitis.2020.59.91-92,NA,confirmed,KOLEDA 28/19) X AFUS ALI,10.5073/vitis.2020.59.91-92
KURTELASKA,BOMBINO BIANCO,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,BOMBINO BIANCO X MOSTOSA = EMPIBOTTE BIANCO,10.1007/s00122-012-1988-2; 10.3390/genes11070737
KURTELASKA,MOSTOSA = EMPIBOTTE BIANCO,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,BOMBINO BIANCO X MOSTOSA = EMPIBOTTE BIANCO,10.1007/s00122-012-1988-2; 10.3390/genes11070737
KURTSEIT AGANYN IZYUM,TASCHLY,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,TASCHLY X SCHABASCHE,10.1007/s00122-012-1988-2
KURTSEIT AGANYN IZYUM,SCHABASCHE,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,TASCHLY X SCHABASCHE,10.1007/s00122-012-1988-2
