vivc_prime_name,ssr_VVMD5,ssr_VVMD7,ssr_VVMD25,ssr_VVMD27,ssr_VVMD28,ssr_VVMD32,ssr_VVS2,ssr_source
ACETO,232/238,239/243,240/254,178/191,233/257,255/271,141/143,Lacombe et al. 2013
AVANA,223/229,251/255,238/248,176/176,227/267,251/263,131/147,Lacombe et al. 2013
CANELA,232/238,239/239,240/254,176/178,243/257,239/271,141/143,Lacombe et al. 2013
CASALZE,229/236,247/249,240/248,180/191,267/267,255/271,131/147,Lacombe et al. 2013
CASTEL  6971,236/238,239/249,238/240,178/191,233/247,247/271,131/151,Lacombe et al. 2013
CHONDROSTAFIDA,232/236,239/249,254/254,176/176,235/243,249/271,133/133,Lacombe et al. 2013
CHAMPION AMBRE,225/236,243/247,254/254,176/186,216/235,239/271,133/141,Lacombe et al. 2013
COUDERC  1304,223/234,247/249,254/254,176/178,233/243,239/271,133/135,Lacombe et al. 2013
ARIMITO,223/225,239/249,248/254,178/186,227/235,251/271,135/149,Lacombe et al. 2013
CROTON,232/232,239/239,238/248,178/191,216/243,249/249,143/149,Lacombe et al. 2013
CASTEL  7501,223/244,239/239,238/254,176/178,227/235,263/271,131/133,Lacombe et al. 2013
COUDERC   802,223/236,239/249,238/254,176/182,257/267,239/255,131/141,Lacombe et al. 2013
CONCA D'ORO,232/238,243/243,240/240,191/191,227/243,239/249,131/143,Lacombe et al. 2013
ANGUR SIEKH KALON,223/232,239/243,248/270,178/180,235/243,239/249,137/149,Lacombe et al. 2013
COUDERC    87-115,225/236,249/257,238/248,178/186,216/247,263/271,135/149,Lacombe et al. 2013
COURBU BLANC,223/223,239/249,238/248,182/191,233/257,239/271,131/131,Lacombe et al. 2013
AGADAI,225/232,247/253,238/240,176/182,235/257,255/261,131/131,Lacombe et al. 2013
ASCERA NERA,225/234,247/253,240/254,182/182,235/257,255/261,131/141,Lacombe et al. 2013
BERTILLE SEYVE  5813,223/223,239/247,254/254,186/191,216/243,249/249,133/135,Lacombe et al. 2013
ABOURIOU,223/238,239/243,240/254,191/191,243/243,239/249,135/143,Lacombe et al. 2013
BEYLERCE,223/225,249/249,248/254,176/191,235/243,251/271,141/147,Lacombe et al. 2013
BONNET DE RETORD,225/234,247/257,240/248,176/186,233/263,251/271,131/149,Lacombe et al. 2013
DON DOMINGO,229/234,247/249,240/248,178/182,257/267,257/271,131/153,Lacombe et al. 2013
ALICANTE BOUSCHET X PIQUEPOUL GRIS 9,232/236,239/249,238/238,178/182,216/227,249/271,131/135,Lacombe et al. 2013
BERTILLE SEYVE  1127,234/236,239/262,238/248,182/186,227/247,239/239,131/137,Lacombe et al. 2013
AUGUSTA LUISE,223/234,247/255,238/254,176/182,227/243,251/271,131/133,Lacombe et al. 2013
COUDERC   338- 84,223/238,239/247,240/248,186/188,233/233,239/271,131/131,Lacombe et al. 2013
AMERSION,229/236,239/257,238/248,186/186,227/233,239/239,137/149,Lacombe et al. 2013
AMERICA,223/229,257/262,238/248,178/186,227/227,239/257,137/149,Lacombe et al. 2013
BERTILLE SEYVE   450,223/225,239/249,238/248,178/186,227/263,239/251,131/149,Lacombe et al. 2013
AUGUSTANA,236/236,247/249,254/254,178/182,243/259,249/251,133/149,Lacombe et al. 2013
ALVAREJA,223/238,239/249,238/254,186/186,247/257,239/239,131/141,Lacombe et al. 2013
ARNAVASSA,223/236,243/249,238/254,176/191,233/247,239/271,131/135,Lacombe et al. 2013
AK DODI,223/232,249/249,238/254,176/178,245/257,239/271,131/141,Lacombe et al. 2013
AK TEKEREK,232/234,247/249,254/254,176/188,243/245,255/271,141/149,Lacombe et al. 2013
ALACA KARA,225/238,249/262,248/254,178/186,235/245,249/271,141/149,Lacombe et al. 2013
ALZEY 23384,234/234,247/249,238/254,176/186,233/253,239/255,131/153,Lacombe et al. 2013
DATTIER DE ST. VALLIER,223/236,239/249,238/254,178/186,233/247,251/255,133/141,Lacombe et al. 2013
DELIZIA DI VAPRIO,232/238,239/259,240/240,178/178,239/243,243/255,143/143,Lacombe et al. 2013
CONTE ROSSO,225/232,239/239,238/238,186/191,235/247,255/271,131/131,Lacombe et al. 2013
COOK,225/229,239/249,248/254,186/191,243/243,239/271,131/141,Lacombe et al. 2013
CAGNA,229/229,239/247,248/248,176/182,243/257,261/261,141/141,Lacombe et al. 2013
CASCAROLO NERO,225/236,247/247,238/238,176/191,247/276,251/263,131/141,Lacombe et al. 2013
BOUQUETRIESLING,223/229,239/247,238/240,176/176,227/247,263/271,131/143,Lacombe et al. 2013
CHILYAKI BELYI LENINABADSKII,229/229,247/249,238/240,176/186,243/247,263/263,131/131,Lacombe et al. 2013
ECOLE MONTPELLIER 142,229/234,239/243,248/248,186/188,216/233,271/271,149/149,Lacombe et al. 2013
CROWN,225/232,243/249,244/254,182/191,243/243,249/257,133/153,Lacombe et al. 2013
CUNNINGHAM,229/238,239/249,238/254,186/191,243/247,255/257,133/133,Lacombe et al. 2013
ALUWE,223/234,243/253,248/254,182/186,243/257,255/261,131/149,Lacombe et al. 2013
COUDERC     8,225/229,239/253,244/248,178/191,243/243,249/273,141/147,Lacombe et al. 2013
BERTILLE SEYVE   540,232/238,243/253,248/254,182/191,234/243,249/255,139/149,Lacombe et al. 2013
COUDERC     9-   3,219/225,239/249,240/254,178/182,243/247,251/257,131/141,Lacombe et al. 2013
BLANC AUBA,225/229,239/239,238/248,176/186,247/267,263/263,131/131,Lacombe et al. 2013
BARMAK GELIN,229/234,247/251,248/254,182/191,233/243,239/263,131/141,Lacombe et al. 2013
BARTOLOMESA,229/236,243/249,238/248,176/176,233/243,271/271,135/147,Lacombe et al. 2013
BLANQUECINA,223/234,247/249,240/254,176/178,216/267,249/271,133/153,Lacombe et al. 2013
COUDERC    97- 95,229/234,249/249,240/254,176/180,267/267,255/271,131/133,Lacombe et al. 2013
BALATON VIRAGA,229/236,243/247,238/248,176/191,233/243,251/271,131/147,Lacombe et al. 2013
COUDERC    10,223/234,243/247,238/240,176/176,233/233,261/271,131/131,Lacombe et al. 2013
CHAJMKA,229/244,247/249,240/240,182/186,257/267,239/273,131/137,Lacombe et al. 2013
BOURECQ,223/229,239/249,240/254,176/186,235/257,255/271,141/143,Lacombe et al. 2013
CASE,223/232,239/249,238/240,178/191,227/247,271/271,131/151,Lacombe et al. 2013
BEKARI,223/225,239/255,240/254,182/186,243/259,263/271,131/133,Lacombe et al. 2013
CASTEL  7821,225/225,233/249,240/244,186/191,233/257,271/275,143/149,Lacombe et al. 2013
CHILYAKI CHERNYI,225/236,247/247,240/268,186/186,245/267,239/239,131/149,Lacombe et al. 2013
CHASSELAS OBERLIN,232/234,239/262,240/256,180/182,235/253,239/255,131/149,Lacombe et al. 2013
BRUN,234/234,239/247,240/240,178/186,216/267,239/271,131/153,Lacombe et al. 2013
ALVEY,223/232,239/239,238/248,176/178,245/267,239/271,131/149,Lacombe et al. 2013
ALVARIN NEGRA,232/236,239/262,238/248,186/188,233/245,239/251,149/149,Lacombe et al. 2013
BOUQUETSYLVANER,223/223,247/255,238/254,182/191,227/259,271/271,131/133,Lacombe et al. 2013
ARMARIE,223/223,243/257,248/248,176/178,227/245,251/263,131/149,Lacombe et al. 2013
CARIGNAN GRIS,234/238,233/249,254/270,176/176,233/235,251/255,141/147,Lacombe et al. 2013
CLAVERIE,225/229,243/257,248/254,178/191,235/243,251/271,141/149,Lacombe et al. 2013
COUDERC  3301,232/234,233/253,248/262,176/184,257/270,251/271,133/151,Lacombe et al. 2013
CUGLIOLA,229/229,243/249,238/248,191/191,233/267,263/271,131/131,Lacombe et al. 2013
CASTEL 15204,238/238,243/253,248/266,176/191,237/243,249/271,133/149,Lacombe et al. 2013
DONKICKA,234/236,243/249,240/240,176/178,243/259,249/249,131/131,Lacombe et al. 2013
ALVARDRAO BRANCO,223/229,239/245,240/248,176/182,233/257,255/257,139/149,Lacombe et al. 2013
BEITANOURI,234/236,247/249,254/254,178/182,216/233,251/271,133/141,Lacombe et al. 2013
CHEROKEE,223/238,247/255,240/254,176/191,235/267,247/271,133/143,Lacombe et al. 2013
BRUNI 624,223/238,247/255,238/240,176/191,235/267,271/271,133/151,Lacombe et al. 2013
DAVIS J 17- 53,223/229,247/247,248/254,182/191,243/259,251/271,133/141,Lacombe et al. 2013
COSMO 101,225/234,243/247,238/240,176/182,216/245,239/263,131/131,Lacombe et al. 2013
CODEGA DO LARINHO,223/234,247/257,240/248,182/186,227/235,271/271,149/153,Lacombe et al. 2013
BERTILLE SEYVE   872,221/232,243/243,244/254,191/191,243/257,249/271,145/153,Lacombe et al. 2013
BRIDGEWATER,225/232,239/249,240/248,178/186,243/247,249/271,143/149,Lacombe et al. 2013
CROUCHEN,232/232,249/253,244/248,178/191,216/245,249/249,149/153,Lacombe et al. 2013
CACHORRO,229/232,239/239,240/254,184/186,247/267,263/271,131/141,Lacombe et al. 2013
ATLAS,234/238,233/253,240/248,176/184,257/270,271/271,133/151,Lacombe et al. 2013
DASH MARANDI,232/232,243/253,240/244,182/191,243/243,257/271,122/153,Lacombe et al. 2013
GROS DORE,229/232,249/257,248/254,178/186,227/233,249/271,141/149,Lacombe et al. 2013
ALI CELEBI,225/232,239/239,248/254,176/186,227/235,239/249,141/149,Lacombe et al. 2013
DELLIKAFFSAR,232/232,239/239,248/254,176/176,235/235,249/249,141/149,Lacombe et al. 2013
DELMAR,232/232,239/239,254/254,176/186,235/235,249/249,141/141,Lacombe et al. 2013
COPI BLANC,223/225,239/247,240/254,182/191,227/243,263/271,133/151,Lacombe et al. 2013
CHERNA PERLA,223/225,239/249,238/240,176/186,227/267,239/263,131/131,Lacombe et al. 2013
COUDERC  3601,232/234,243/247,238/240,178/182,243/243,239/271,143/153,Lacombe et al. 2013
BRUNI 123,225/236,239/249,238/254,184/184,257/257,249/261,143/143,Lacombe et al. 2013
DORONA VENEZIANA,232/236,243/249,248/254,176/182,216/227,239/271,141/149,Lacombe et al. 2013
DALNEVOSTOCHNYI RAMMINGA,234/236,247/249,238/244,182/184,243/243,261/271,131/143,Lacombe et al. 2013
DARANYI IGNAC MUSKOTALY,236/244,239/249,238/248,178/191,227/247,251/271,131/141,Lacombe et al. 2013
CHURCH SEEDLING,244/244,239/247,238/238,176/182,233/259,251/271,131/131,Lacombe et al. 2013
DONA MARIA,225/229,243/247,248/254,182/182,216/235,271/271,133/149,Lacombe et al. 2013
DASMARI,225/234,249/253,238/248,182/186,257/257,261/271,141/143,Lacombe et al. 2013
DAVIS J 17- 58,223/236,239/239,238/238,176/176,235/247,263/271,131/131,Lacombe et al. 2013
BOSSOLERA NERA,232/238,239/249,240/254,178/184,233/247,251/271,131/141,Lacombe et al. 2013
CHUPESHI,232/234,249/249,238/240,182/191,233/257,271/271,133/135,Lacombe et al. 2013
CHURRIAGO,219/244,239/264,238/248,186/186,235/243,247/251,131/143,Lacombe et al. 2013
BRADDOCK,225/244,243/253,240/240,178/186,243/257,261/271,131/143,Lacombe et al. 2013
CAMARATE VERMELHO,223/234,239/249,240/254,172/180,243/247,239/271,131/141,Lacombe et al. 2013
BESTASSONA,225/236,239/247,238/240,182/182,227/253,239/251,135/153,Lacombe et al. 2013
BRAENDLY,225/244,233/239,238/238,176/178,235/245,239/255,131/131,Lacombe et al. 2013
ALICANTE ANGLAIS,223/232,239/239,238/254,178/191,227/227,271/271,131/131,Lacombe et al. 2013
CASTEL 13012,225/229,239/247,248/254,178/191,233/235,261/271,133/147,Lacombe et al. 2013
CHIMGAN,225/238,239/249,240/254,176/178,233/267,239/271,131/141,Lacombe et al. 2013
ARROT,225/234,247/247,240/248,182/182,233/245,251/261,143/153,Lacombe et al. 2013
COHEGI NERA,232/236,239/249,238/254,178/186,216/267,239/239,135/153,Lacombe et al. 2013
ALBISORA,223/238,239/249,248/254,176/191,245/245,249/271,141/141,Lacombe et al. 2013
ASPIRAN BLANC,225/234,239/247,240/254,176/182,243/263,249/251,149/153,Lacombe et al. 2013
ABRAHAM BELANE,225/238,239/249,240/240,182/191,235/247,255/257,131/143,Lacombe et al. 2013
COVE,229/238,247/249,238/240,176/178,233/247,247/257,131/143,Lacombe et al. 2013
BALZIGER,229/232,243/247,238/240,176/182,235/259,261/271,131/143,Lacombe et al. 2013
COMMANDANT,223/234,247/255,238/248,182/182,233/243,261/271,131/153,Lacombe et al. 2013
BATUTA NEAGRA,229/236,247/247,248/254,182/191,233/243,251/271,133/147,Lacombe et al. 2013
CASTEL    173- 38,234/238,233/253,240/254,180/182,257/259,251/251,131/135,Lacombe et al. 2013
DELMERLIE,225/232,243/249,248/254,176/186,227/233,251/271,135/149,Lacombe et al. 2013
BON ROUSSILLON,229/229,251/262,248/254,178/182,257/267,239/251,141/149,Lacombe et al. 2013
ASSOUED KERE,229/236,239/249,238/248,176/178,216/267,263/271,131/135,Lacombe et al. 2013
ACHARD,232/234,239/239,238/240,186/191,235/257,249/255,131/143,Lacombe et al. 2013
ARSADERA BIANCA,234/238,247/247,240/254,178/191,216/243,239/271,133/153,Lacombe et al. 2013
ARMSTRONG,234/236,243/247,254/254,178/178,227/243,271/271,133/133,Lacombe et al. 2013
DEMERDZHIYA,225/238,239/247,254/254,176/178,216/233,239/271,133/135,Lacombe et al. 2013
CASTEL  6519 R,234/238,247/247,240/240,182/191,243/267,239/271,141/153,Lacombe et al. 2013
ARSADERA NERA,225/234,243/247,240/248,178/186,216/243,251/271,149/153,Lacombe et al. 2013
ARSIN UEZUEMUE,223/238,247/257,240/254,186/191,216/233,239/271,141/153,Lacombe et al. 2013
COUDERC    84- 16,223/232,239/249,248/254,176/191,243/243,249/251,133/149,Lacombe et al. 2013
DAMET,225/234,243/247,254/254,178/180,227/257,251/271,133/133,Lacombe et al. 2013
DAMIANA NERA,229/234,247/249,240/254,176/182,216/257,257/271,131/133,Lacombe et al. 2013
DAMJANICH,223/234,247/249,240/248,178/182,257/267,257/271,131/133,Lacombe et al. 2013
CHINDOUANI SAFID,229/229,249/251,248/248,176/191,243/267,263/271,147/147,Lacombe et al. 2013
ANDOVER,223/225,239/239,238/248,176/182,227/227,239/255,131/137,Lacombe et al. 2013
BIONDA BIANCA,234/238,239/243,240/254,176/191,257/257,255/271,141/143,Lacombe et al. 2013
DIOLLE,229/232,239/239,240/258,178/191,233/235,239/271,141/143,Lacombe et al. 2013
BIG HOPE,223/238,239/253,238/240,176/176,247/253,251/255,143/143,Lacombe et al. 2013
RUPESTRIS MADERA ROJA,225/234,247/251,248/254,176/182,243/267,251/263,133/147,Lacombe et al. 2013
CENTURIAN,223/234,239/249,240/240,176/178,233/247,251/251,143/143,Lacombe et al. 2013
COUDERC   246-123,232/232,239/243,248/254,178/191,227/243,249/249,141/149,Lacombe et al. 2013
ATCHAROULI CHAVI,234/238,239/239,240/248,186/186,216/243,239/271,131/149,Lacombe et al. 2013
ANEB EL AMAR,225/229,249/253,254/254,176/182,247/263,249/251,131/149,Lacombe et al. 2013
DOROI KRASNYI,225/234,239/247,240/254,182/182,216/243,239/271,131/133,Lacombe et al. 2013
AMERICAN HAMBURG,234/238,239/249,240/254,186/186,233/267,239/239,131/153,Lacombe et al. 2013
AGIORGITIKO,223/225,239/253,240/240,178/182,245/257,261/261,131/131,Lacombe et al. 2013
CURVAL,232/234,239/243,240/240,178/191,243/257,255/271,131/143,Lacombe et al. 2013
ASKAR,229/238,249/249,248/254,184/186,233/243,239/271,131/141,Lacombe et al. 2013
AZEITEIRA,225/238,247/247,254/254,186/191,216/257,239/255,133/141,Lacombe et al. 2013
COUDERC  5412,223/244,239/249,238/254,182/191,235/267,255/261,131/133,Lacombe et al. 2013
ADOBE,223/236,249/249,238/240,176/176,233/235,239/255,131/131,Lacombe et al. 2013
AIGENI SEV,232/236,239/249,238/266,176/186,247/257,239/239,131/141,Lacombe et al. 2013
COUDERC    85- 16,223/229,239/243,238/240,186/191,233/243,239/239,137/143,Lacombe et al. 2013
ANADIA TINTA,227/229,239/249,248/248,182/188,227/233,239/239,131/149,Lacombe et al. 2013
BUGNOLINO,223/229,239/239,254/254,180/186,235/243,251/257,141/141,Lacombe et al. 2013
BURGOME,225/238,239/243,240/254,176/191,247/257,249/271,141/143,Lacombe et al. 2013
BERLANDIERI ECOLE,225/236,251/257,248/254,176/191,235/267,263/271,131/141,Lacombe et al. 2013
ALLEN'S HYBRID,223/234,239/247,238/248,186/188,227/233,239/239,137/149,Lacombe et al. 2013
ALMURA SHAVI,223/234,239/247,248/248,186/188,227/245,239/271,149/149,Lacombe et al. 2013
AMBROSIA,232/232,249/257,238/248,176/178,216/235,271/271,135/149,Lacombe et al. 2013
ALZUB,229/232,239/239,238/240,172/176,227/233,271/271,131/131,Lacombe et al. 2013
CASTILLO DE ARCOS,225/236,239/247,238/238,176/186,216/243,239/271,135/149,Lacombe et al. 2013
ALEPOU,225/238,239/249,238/248,176/186,227/235,239/249,131/149,Lacombe et al. 2013
APILONGO,229/236,247/247,240/248,176/182,243/257,261/271,147/147,Lacombe et al. 2013
CLIMAX,229/234,243/247,238/240,176/178,233/267,271/271,131/131,Lacombe et al. 2013
COLUMBUS,234/238,247/253,244/248,182/191,233/235,271/271,133/153,Lacombe et al. 2013
AT MEMESI,234/236,243/249,238/240,182/184,257/257,249/255,135/143,Lacombe et al. 2013
COUDERC  1904,234/238,239/247,240/248,176/178,216/245,263/271,131/141,Lacombe et al. 2013
BURDIN  4077,225/238,239/249,238/240,182/186,233/243,255/257,131/133,Lacombe et al. 2013
COLORADO JARDIN MALEGUE,234/234,239/247,248/248,176/182,243/257,271/273,141/141,Lacombe et al. 2013
AK KEKRE,232/234,247/249,248/254,176/178,233/245,249/251,131/141,Lacombe et al. 2013
AITONYCHI MAVRO,223/229,239/249,240/248,176/178,243/245,271/271,141/149,Lacombe et al. 2013
AJAKI ODIA,225/229,239/260,238/240,186/186,216/216,239/239,131/137,Lacombe et al. 2013
AKABIL,225/229,239/260,240/262,186/188,216/257,239/261,131/149,Lacombe et al. 2013
CONCHA,223/232,239/239,240/254,178/191,227/243,239/249,135/141,Lacombe et al. 2013
BARRY,229/234,247/249,238/240,182/191,243/243,271/271,131/153,Lacombe et al. 2013
BIANCO D'ALESSANO,223/238,233/253,254/254,182/191,227/247,255/263,131/133,Lacombe et al. 2013
DINGIL KARA,229/238,243/249,240/254,180/186,243/243,251/255,141/143,Lacombe et al. 2013
BERLAUSSEL,225/236,249/257,248/254,176/186,235/243,263/271,141/147,Lacombe et al. 2013
BERLENGA,225/238,249/257,248/254,176/191,243/257,271/271,141/147,Lacombe et al. 2013
DIRECTO BLANCO,225/236,243/251,248/254,176/182,233/243,263/271,147/149,Lacombe et al. 2013
DONDGHLABI MTSVANE,229/229,249/253,248/262,176/191,243/247,263/271,147/149,Lacombe et al. 2013
BACO BLANC,223/225,247/251,240/248,176/182,267/267,261/263,131/131,Lacombe et al. 2013
BOFALI,229/236,239/239,254/258,178/191,235/253,239/251,133/141,Lacombe et al. 2013
BOALISA,225/229,239/243,240/254,180/191,243/253,239/251,141/143,Lacombe et al. 2013
COUDERC    88- 13,225/234,239/247,238/240,182/182,243/247,239/251,131/137,Lacombe et al. 2013
AMANDA,223/225,239/239,248/262,178/186,227/233,239/239,149/149,Lacombe et al. 2013
ADVANCE,223/229,239/257,248/266,176/191,243/247,239/261,131/141,Lacombe et al. 2013
ADIRONDAC,223/238,249/249,240/262,176/186,243/257,239/255,131/149,Lacombe et al. 2013
CIANORIE,236/244,247/249,248/254,176/191,235/247,255/271,133/149,Lacombe et al. 2013
ALICANTE BOUSCHET  7,223/225,247/257,248/254,178/178,233/243,251/251,141/149,Lacombe et al. 2013
BONALLABO,223/234,249/253,248/254,178/186,247/247,251/255,135/149,Lacombe et al. 2013
ALMACEGA,223/232,239/239,238/254,176/182,245/247,261/271,137/141,Lacombe et al. 2013
ARBANE NOIR,225/234,233/249,240/248,176/191,245/267,263/271,131/131,Lacombe et al. 2013
ARBIXEDDA,234/236,249/249,240/254,176/191,247/267,251/263,131/135,Lacombe et al. 2013
ARAMON BOUSCHET 7,234/236,239/247,248/248,176/186,245/259,239/249,131/149,Lacombe et al. 2013
COUDERC    93-  5,225/225,239/243,238/254,176/182,216/267,239/271,135/141,Lacombe et al. 2013
ALICE LEE,225/229,249/251,248/248,176/191,243/267,263/271,131/147,Lacombe et al. 2013
ARGAJLARTO,229/236,247/249,248/254,176/182,235/243,271/271,133/147,Lacombe et al. 2013
CIBELE,229/238,251/253,244/248,176/176,233/243,255/263,131/153,Lacombe et al. 2013
ARCHINA,225/234,247/249,240/248,176/182,245/267,239/271,131/131,Lacombe et al. 2013
ARAMON BOUSCHET 8,223/225,239/243,238/240,176/186,216/257,239/263,131/131,Lacombe et al. 2013
ASKERI SARI,223/225,243/247,238/240,176/186,216/257,239/263,131/131,Lacombe et al. 2013
ASPIGNAN 1,225/225,239/249,248/254,176/182,259/267,271/271,147/149,Lacombe et al. 2013
BERLANDIERI D'ANGEAC,234/238,239/247,238/248,176/191,257/267,239/255,131/143,Lacombe et al. 2013
ARMLONG,236/236,233/247,240/248,178/191,216/227,271/271,131/149,Lacombe et al. 2013
ALGUMIA,223/225,239/243,248/254,176/186,257/267,239/263,131/141,Lacombe et al. 2013
ASKUDI,223/225,239/243,248/254,176/186,216/245,239/263,131/141,Lacombe et al. 2013
DLINNYI PALESTINSKII,225/234,251/253,240/248,176/176,243/267,249/271,131/147,Lacombe et al. 2013
DONZELINHO TINTO,234/234,233/247,248/254,176/178,216/267,263/271,131/133,Lacombe et al. 2013
CIARAS MUSKATNII,225/229,233/249,240/248,176/182,235/245,263/271,131/147,Lacombe et al. 2013
DANCEVICKA,229/244,239/239,238/254,191/191,233/235,251/257,133/141,Lacombe et al. 2013
ARMBRILONG,223/232,243/249,248/248,176/178,227/245,251/263,131/149,Lacombe et al. 2013
ARKTIK,223/225,239/257,254/254,178/186,233/245,251/263,141/141,Lacombe et al. 2013
BRUNI 183,232/238,243/253,238/262,178/182,216/243,249/271,141/143,Lacombe et al. 2013
CARMAN,234/238,243/249,240/254,176/176,233/257,251/271,141/143,Lacombe et al. 2013
DIXIELAND,223/234,249/249,244/254,180/182,243/257,249/271,133/149,Lacombe et al. 2013
BLUESTAR,219/238,239/239,240/254,178/178,243/257,251/271,141/143,Lacombe et al. 2013
BEZSEMENII,223/223,247/249,238/254,182/182,253/267,239/261,133/137,Lacombe et al. 2013
BERTILLE SEYVE   453,229/236,239/249,248/270,180/188,227/243,239/239,137/149,Lacombe et al. 2013
COUDERC   287 BIS A,223/238,239/249,240/248,182/186,227/233,239/271,131/149,Lacombe et al. 2013
DERECHERO,236/236,239/249,238/248,182/186,227/243,239/271,137/149,Lacombe et al. 2013
COUDERC    19- 21,223/225,239/247,240/254,186/191,216/227,239/271,141/149,Lacombe et al. 2013
CRUARA,223/234,243/249,240/240,182/182,257/257,251/255,133/135,Lacombe et al. 2013
AVOAL VERDEAL,225/225,239/247,238/248,176/182,216/257,251/271,131/135,Lacombe et al. 2013
ASMI ASSOUAD,225/225,243/249,238/240,176/186,216/257,251/271,131/135,Lacombe et al. 2013
DZHUNGA,223/236,239/257,240/248,176/186,227/233,239/271,131/149,Lacombe et al. 2013
CASTEL 10221,229/232,239/249,240/248,176/191,257/267,263/271,131/143,Lacombe et al. 2013
CITRONELLE,223/229,239/243,240/248,186/191,235/243,239/271,131/149,Lacombe et al. 2013
COLOMINO,223/244,239/249,248/254,182/191,233/257,249/251,141/141,Lacombe et al. 2013
COINES,232/236,239/239,238/248,176/186,267/267,239/239,131/149,Lacombe et al. 2013
BILAGANY,232/234,233/251,254/254,180/191,243/247,261/271,131/135,Lacombe et al. 2013
ALVARELHAO,225/238,239/249,238/240,176/178,227/247,255/271,131/143,Lacombe et al. 2013
COUDERC    20,223/236,249/255,238/240,178/182,227/247,247/271,131/151,Lacombe et al. 2013
COUDERC    14,225/236,239/243,238/248,176/186,216/235,255/271,135/141,Lacombe et al. 2013
CHASSELAS MUSQUE,223/223,233/243,240/262,182/191,243/257,239/239,143/149,Lacombe et al. 2013
ASPIRAN NOIR,234/236,249/249,254/254,186/191,243/243,255/271,133/135,Lacombe et al. 2013
ACEBO,223/232,239/243,238/254,176/180,257/259,249/271,133/135,Lacombe et al. 2013
AK UZYUM KITABSKII,223/232,239/249,238/254,176/178,235/245,249/271,135/141,Lacombe et al. 2013
ANCELLOTTA,223/236,239/257,248/248,186/188,233/257,239/271,131/149,Lacombe et al. 2013
BRUNOL TINTO,232/244,243/247,248/254,178/182,257/257,249/251,133/141,Lacombe et al. 2013
BURROUGHS,234/236,239/247,238/240,186/186,235/267,239/239,135/141,Lacombe et al. 2013
DAVIS J 17- 69,223/244,247/255,238/254,182/191,227/247,263/271,131/133,Lacombe et al. 2013
CHARKA DE NIKITA,234/244,239/247,248/248,178/178,243/257,261/271,141/147,Lacombe et al. 2013
CATACIK,223/223,249/253,254/254,176/176,243/247,249/271,141/141,Lacombe et al. 2013
CHINCO BIANCO,229/236,239/249,240/254,180/186,247/267,239/249,131/141,Lacombe et al. 2013
BURDIN 10010,236/238,249/253,240/254,180/191,257/259,251/261,135/141,Lacombe et al. 2013
AG ALDARA,225/232,239/243,240/254,182/191,257/259,249/255,131/133,Lacombe et al. 2013
CAPORTA 5 A,232/244,239/249,238/254,178/182,235/243,249/271,133/143,Lacombe et al. 2013
DONZELINHO DO GALEGO,223/234,247/249,240/254,178/182,216/257,257/271,133/153,Lacombe et al. 2013
COUDERC    22,223/232,239/239,240/258,186/191,235/257,239/271,133/143,Lacombe et al. 2013
DOMMAR,223/229,257/257,248/254,178/186,233/243,239/251,141/149,Lacombe et al. 2013
AGAR,223/223,247/249,238/266,182/186,245/267,249/261,131/141,Lacombe et al. 2013
CANDOLLE ROUGE,223/232,243/249,240/262,176/178,257/257,255/271,143/149,Lacombe et al. 2013
COUDERC   251-155,232/236,253/255,238/254,182/191,216/243,249/251,133/143,Lacombe et al. 2013
COUDERC   252- 14,232/238,243/253,238/254,186/191,216/243,249/271,133/143,Lacombe et al. 2013
COUDERC   261- 50,225/225,239/249,240/248,182/191,233/267,257/263,131/131,Lacombe et al. 2013
BRIGHTS SEEDLING C,238/244,239/239,238/248,176/191,233/233,255/263,131/141,Lacombe et al. 2013
AK UZYUM TAGAPSKII,223/229,251/257,240/248,176/186,235/247,249/251,131/149,Lacombe et al. 2013
ALPHONSE LAVALLEE,223/234,239/243,254/262,176/186,227/257,239/271,141/149,Lacombe et al. 2013
COJONATA,232/238,243/249,240/254,186/186,227/233,239/271,131/141,Lacombe et al. 2013
DALMASSO 11- 2,223/234,239/249,238/254,178/182,247/257,255/255,135/155,Lacombe et al. 2013
BAYARD,225/225,239/249,248/254,186/191,216/243,239/263,141/147,Lacombe et al. 2013
DES ESSARS,225/236,243/253,248/262,186/188,235/247,239/271,149/149,Lacombe et al. 2013
COMPETICAO,223/234,247/249,238/240,178/178,216/233,261/271,131/131,Lacombe et al. 2013
BERTHA,225/229,257/257,248/248,178/186,233/243,251/271,149/149,Lacombe et al. 2013
BELEM,232/234,247/253,238/240,176/178,233/243,249/271,131/143,Lacombe et al. 2013
COUDERC   265,234/234,243/247,240/254,178/178,243/257,249/271,131/133,Lacombe et al. 2013
BAKSZEM,236/236,243/247,254/254,176/176,233/243,251/271,131/133,Lacombe et al. 2013
AK DERE,225/236,239/257,248/262,182/186,233/233,239/251,149/149,Lacombe et al. 2013
CIDREIRO,232/238,249/259,240/240,176/178,239/257,243/261,122/143,Lacombe et al. 2013
ANNAMARIA,223/236,239/243,248/270,176/186,235/243,239/271,137/149,Lacombe et al. 2013
AMALIA,232/236,249/257,238/248,176/186,235/245,271/271,131/149,Lacombe et al. 2013
ALLONE KARA,223/229,239/262,248/254,176/186,216/235,239/239,141/153,Lacombe et al. 2013
