vivc_prime_name,n_sources,passport_candidate,in_marker_support,in_vivc_confirmed,in_constantini_2026,in_myles_2011,in_lacombe_2013,in_oliveira_2020,in_lac_emanuelli_2020,in_laucou_2018,in_liang_2019,in_grin_pedigree,in_grin_alignment,in_ssr_vivc,in_ssr_migliaro,in_ssr_lacombe,in_ssr_oliveira,in_node_profile,name_in_lacombe_2013,name_in_laucou_2018,name_in_lac_emanuelli_2020,name_in_grin_pedigree,name_in_grin_alignment,grin_accession_id
PARENT 2 WAS NOT CONFIRMED,2,,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,,,,,,
PASIGA = CG 26‐858,2,PASIGA,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
PATAGONIA = EX 15,2,PATAGONIA,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
PEDRO GIMENEZ FAUX,2,PEDRO GIMENEZ,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
PEHLIVAN KARA = PAPIGI KARA,2,PEHLIVAN KARA,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,,,,,,
PERGRANDIS = PIROVANO 388,2,PERGRANDIS,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
PERLE = SCHEU 3951,2,PERLE DE CADOULE,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
PERLON = CG 89‐878,2,PERLON,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
PERLONA = PIROVANO 54,2,PERLONA,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
PERVENETZ PRASKOVEÏSKY,2,,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
PINELLA BIANCA,2,PINELLA,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
PINOT SALOMON DE SEMIS,2,PINOT SALOMON,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
PIQUEPOUL,2,PIQUEPOUL NOIR,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
PLANT DE BANDOL (TERRIN),2,PLANT DE BANDOL,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
PLANT DE PONTEILLA (JAUBERT),2,PLANT DE PONTEILLA,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,,,,,,
PLANT DE SÉCHEX,2,PLANT DE BUFFARD,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
PLANT PANACHÉ D'ALZEY,2,PLANT DE BUFFARD,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
PLAVAÏ,2,,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
PLETCHISTIK,2,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
PRETO MARTINHO DO DOURO,2,PRETO MARTINHO,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
PRIMIERA = PIROVANO 309,2,PRIMIERA,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
PRIMITIVO = ZINFANDEL,2,PRIMITIVO FAUX,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
PRINCEPS = PIROVANO 357,2,PRINCEPS,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
PRODIGIOSA = PIROVANO 59,2,PRODIGIOSA,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
PROSECCO,2,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,,,,,,
PRÉCOCE DE MALINGRE,2,MALINGRE SEEMIK,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
PRÉSIDENT CARNOT,2,PRESIDENT CARNOT,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
PÉCSI SZAGOS,2,SZAGOS BAJNAR,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
PÉRIDAC,2,,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
RAISIN DE GÊNES,2,RAISIN ROSE APYRENE,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
RAISIN DE KOSSUTH,2,RAISIN ROSE APYRENE,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
RAMI = VIDAL 119,2,RAMI,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
RED OHANES,2,OHANES,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,,,,,,
RIESLING BLEU (COLLECTION OBERLIN),2,SALICETTE (COLLECTION OBERLIN),False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,,,,,,
RIVAIRENC = ASPIRAN,2,ASPIRAN NOIR,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
ROBIN NOIR = SALAGNIN,2,ROBIN NOIR,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
RODI = PIROVANO 166,2,TOKAY X RODI HAANEPOOT 222,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
ROI DES PRÉCOCES,2,,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,,,,,,
ROMEÏCO,2,,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
ROSÉ DU VAR,2,,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
ROTBERGER = GM 3‐37,2,ROTBERGER,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
ROUCHAKI,2,,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
SAINTE‐MARIE DE BIVIERS,2,,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
SAINTON = VIDAL 9,2,SAINTON,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
SAINTONGE = VIDAL 31,2,SAINTONGE,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
SAINT‐CÔME,2,,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
SAINT‐FIACRE,2,,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
SAINT‐LAURENT,2,,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
SAINT‐LOUIS FAUX,2,VIGNE SAUVAGE FAUX PUENTE DE EL BURGO,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
SAINT‐PIERRE DORÉ,2,,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
SAUVIGNONASSE,2,,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,,,,,,
SAVAGNIN,2,SAVAGNIN ROSE,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,,,,,,
SCHABASCHE,2,,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,,,,,,
SCHEUREBE = ALZEY S 88,2,SCHEUREBE (4N),False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
SCHIRAS SÄMLING,2,SCHIRAS DR. HOUDBINE,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
SEIBEL 10096,2,SEIBEL 5245,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,,,,,,
SEIBEL 5455,2,SEIBEL 5245,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,,,,,,
SEIBEL 7053,2,SEIBEL 5245,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,,,,,,
SEIBEL 8745,2,SEIBEL 5245,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,,,,,,
SELECT = VIDAL 100 T,2,SELECT,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
SIRIA = CODEGA,2,SIRIA,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
SLANKAMENKA BLANC,2,SLANKAMENKA BELA,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
SOLFERINO = PIROVANO 316,2,SOLFERINO,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
SOUKHOLIMANSKY BELY,2,KAIRAKI BELY,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
SOUVENIR DU CONGRÈS,2,SOUVENIR DU CONGRES,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
SOVRANA = PIROVANO 244,2,SOVRANA,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
SULTANA MOSCATA = PIROVANO 75,2,SULTANA MOSCATA,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,,,,,,
SZEGENY EMBER SZÖLÖJE,2,SZEGENY EMBER SZOELOEJE,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
SZENT LASZLÖ,2,SZENT ANTAL,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
SÉRÉNÈZE,2,,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
TAMAREZ MOSCATEL 31‐3‐3,2,TAMAREZ MOSCATEL,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
TARNAOU,2,,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
TETA DE VACA,2,TETA DE VACA TINTA,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
THERMI,2,,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
TINOS NOIR,2,TINOS,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
TINTA DA BARCA,2,ANADIA TINTA,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
TOPAZ,2,TOPAZE,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,,,,,,
TORRONTÈS MENDOCINO,2,TORRONTES MENDOCINO,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
TORRONTÈS RIOJANO,2,TORRONTES RIOJANO,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
TORRONTÈS SANJUANINO,2,TORRONTES SANJUANINO,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
TOURIGA FÊMEA,2,TOURIGA FEMEA,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
TRAKYA ILKEREM,2,TRAKYA ILKEREN,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
TRICANA = H 6‐52‐226,2,TRICANA,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
TRIPOLI = PIROVANO 352,2,TRIPOLI,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
TRIUMPH TRAUBE,2,TRIUMPH,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
TROUSSEAU = BASTARDO,2,TROUSSEAU GRIS,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
TXAKOLI,2,,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
TXAKOLI = HONDARRABI BELTZA,2,ONDARRABI BELTZA,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,,,,,,
TZIMLANSKY CHERNYI,2,SOCHINSKII CHERNYI,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
TÉOULIER,2,,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
TÉOULIER BLANC FEMELLE,2,ASSARIO BLANC FEMELLE,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
TÖKÖS PIROS,2,SZOELOESKERTEK PIROS,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
UGNI BLANC = TREBBIANO TOSCANO,2,MAINGONNAT BELDI X UGNI BLANC,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
UVA SOGRA,2,,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
VALDERBARA,2,,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,,,,,,
VALDIGUIÉ PISSAÏRÉ,2,,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
VARIÉTÉ D'OASIS TOZEUR 7,2,VARIETE D'OASIS TOZEUR 25,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
VARIÉTÉ D'OASIS TOZEUR 9,2,VARIETE D'OASIS TOZEUR 25,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
VELTELINER ROUGE PRÉCOCE,2,DISMARI ROUGE,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
VERONA = PIROVANO 52,2,NERETTO DI VERONA,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
VRADYANO,2,,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,,,,,,
VRH3082-1-42,2,,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,,,,,,
VÉKONYHÉJU,2,,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
WEST FREISIA,2,FAR WEST,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
WILDBACHER DE HONGRIE (COLLECTION RAVAZ),2,WILDBACHER DE HONGRIE,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,,,,,,
WÜRZER = AZ 10487,2,,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
ZEMOASA = TIMPURIE,2,TAMIIOASA TIMPURIE,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,,,,,,
ZWEIGELT BLAU,2,ZWEIGELT SIGNUM,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
ZÖLDFÜRTÜ,2,,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
ÖREG KADARKA,2,MESZI KADARKA,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,,,,,,
ÖRÖKKÉ PIROS,2,SZOELOESKERTEK PIROS,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
ÖTFÜRTÜ,2,,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,,,,,
(BESSON),1,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
101-14 #,1,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,,,,,,
101.14 MILLARDET ET DE GRASSET,1,MILLARDET ET GRASSET 151,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,,,,,
1045 PAULSEN,1,PAULSEN 1045,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,,,,,
106.8 MILLARDET ET DE GRASSET,1,MILLARDET ET GRASSET 151,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,,,,,
110 R,1,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,,,,,,
110 RICHTER,1,RICHTER 84- 3,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,,,,,
1103 PAULSEN,1,PAULSEN 1103,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,,,,,
1132 GRIMALDI,1,GRIMALDI 1132,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,,,,,
11‐48‐49,1,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
125-1 MILLARDET ET DE GRASSET,1,MILLARDET ET GRASSET 151,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,,,,,
13-16 EVEX,1,EVEX 10- H,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,,,,,
13-44 EVEX,1,EVEX 10- H,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,,,,,
13-5 EVEX,1,WANNER 13-5,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,,,,,
1331 PAULSEN,1,PAULSEN 1331,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,,,,,
143 B MILLARDET ET DE GRASSET,1,MILLARDET ET GRASSET 151,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,,,,,
1447 PAULSEN,1,PAULSEN 1447,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,,,,,
16-107 PROSPERI,1,PROSPERI 8,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,,,,,
16-108 PROSPERI,1,PROSPERI 8,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,,,,,
16-109 PROSPERI,1,PROSPERI 8,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,,,,,
161.49 COUDERC,1,COUDERC 62- 65,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,,,,,
1613 COUDERC,1,COUDERC 1613,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,,,,,
17-37 MILLARDET ET DE GRASSET,1,MILLARDET ET GRASSET 151,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,,,,,
196-17 CASTEL,1,CASTEL 20415,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,,,,,
202-4 MILLARDET ET DE GRASSET,1,MILLARDET ET GRASSET 151,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,,,,,
205 RUGGERI,1,RUGGERI 274,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,,,,,
215-1 CASTEL,1,CASTEL 20415,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,,,,,
216-3 CASTEL,1,CASTEL 20415,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,,,,,
227-1 CASTEL,1,CASTEL 20415,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,,,,,
228-1 CASTEL,1,CASTEL 20415,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,,,,,
240 RUGGERI,1,RUGGERI 274,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,,,,,
28‐30,1,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
3,1,3138,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
300 RUGGERI,1,RUGGERI 274,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,,,,,
31 RICHTER,1,RICHTER 84- 3,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,,,,,
33 ECOLE DE MONTPELLIER,1,ECOLE MONTPELLIER 324,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,,,,,
3306 COUDERC,1,COUDERC 3306,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,,,,,
3309 COUDERC,1,COUDERC 3309,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,,,,,
333 ECOLE DE MONTPELLIER OR TISSERAND,1,ECOLE MONTPELLIER 324,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,,,,,
34 ECOLE DE MONTPELLIER,1,ECOLE MONTPELLIER 324,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,,,,,
372,1,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
40 LET OKTYABRYA,1,SOROK LYET OKTYABRYA,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,
41 B MILLARDET ET DE GRASSET,1,MILLARDET ET GRASSET 151,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,,,,,
420 A MILLARDET ET DE GRASSET,1,MILLARDET ET GRASSET 151,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,,,,,
420 B MILLARDET ET DE GRASSET,1,MILLARDET ET GRASSET 151,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,,,,,
420A,1,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,,,,,,
44 RICHTER,1,RICHTER 84- 3,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,,,,,
57 RICHTER,1,RICHTER 84- 3,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,,,,,
6736 CASTEL,1,CASTEL 6736,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,,,,,
7605 CASTEL,1,CASTEL 7605,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,,,,,
764 PAULSEN,1,PAULSEN 1225,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,,,,,
775 PAULSEN,1,PAULSEN 1225,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,,,,,
779 PAULSEN,1,PAULSEN 1225,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,,,,,
782 PAULSEN,1,PAULSEN 1225,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,,,,,
93-5 C,1,,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,,,,,
99 RICHTER,1,RICHTER 84- 3,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,,,,,
?,1,,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,,,,,,
ACCESSION NAME #: MISLABELING NAME,1,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,,,,,,
ACHLADI (PERGOLESE DI TIVOLI),1,ACHLADI,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,,,,,,
ADISI,1,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,
AFUZ ALI,1,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,
AGAT DONSKII,1,AGAT DONSKOI,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,
AGHIORGITIKO,1,,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,,,,,,
AGLIANICO ANTICO,1,AGLIANICO ANTICO TITO,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,,,,,,
AGOSTENGA ROSSA = PIROVANO 14 BELLINO,1,AGOSTENGA ROSSA,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
AHMEH SAL APYRÈNE,1,AHMEH SAL APYRENE,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,,,,,,
AIRÉN,1,,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,,,,,,
ALBA IMPUTATATO,1,COARNA ALBA,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,
ALBA IMPUTATO,1,COARNA ALBA,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,
ALBANA DEL PANIERE,1,ALBANA NERA (TEBANO),False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,,,,,,
ALBILLO DE ALBACETE,1,ALBILLO FORASTERO,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,,,,,,
ALBILLO DE GRENADA,1,ALBILLO FORASTERO,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,,,,,,
ALBILLO MAYOR = PICADILLO,1,ALBILLO MAYOR,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,,,,,,
ALEÁTICO #,1,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,,,,,,
ALHAGI,1,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,
ALICANE BOUSCHET,1,MORRASTEL BOUSCHET A FEUILLES LISSES,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,
ALICANTE (FALSE),1,BAILEY ALICANTE A,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,,,,,,
ALICANTE BOUSCHET  7,1,ALICANTE BOUSCHET X PIQUEPOUL GRIS 4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,,,,,,
ALICANTE HENRI BOUSHET,1,ALICANTE HENRI BOUSCHET,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,,,,,,
ALII TIERSKII,1,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,
ALLARÉN,1,,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,,,,,,
ALLELES:,1,,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,,,,,,
ALMEIDA 17‐48‐1,1,LEAO FERREIRA DA ALMEIDA 29-54- 30,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
ALMEIDA 34‐49‐76,1,LEAO FERREIRA DA ALMEIDA 29-54- 30,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
ALMEIDA 37‐51‐15,1,LEAO FERREIRA DA ALMEIDA 29-54- 30,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
ALPHONSE LAVALEE,1,RUPESTRIS ALPHONSE DE SERRES,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,,,,,,
AMARAL = CAINO LONGO,1,CAINO LONGO 1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,
ANANAS#,1,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,,,,,,
ANGELO PIROVANO = PIROVANO 2,1,ANGELO PIROVANO,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,,,,,,
ANGELO PIROVANO = PIROVANO 2 CICLOPICA = PIROVANO 60,1,ANGELO PIROVANO,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
ANGELO PIROVANO = PIROVANO 2 DELIZIA DI VAPRIO = PIROVANO 46 A,1,ANGELO PIROVANO,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
ANGELO PIROVANO = PIROVANO 2 ITALIA = PIROVANO 65,1,ANGELO PIROVANO,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
ANGELO PIROVANO = PIROVANO 2 MUSCAT DE HAMBOURG,1,ANGELO PIROVANO,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
ANGOR KALAN,1,ANGUR KALAN,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,
ARAMON #,1,ARAMON NOIR,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,,,,,,
ARAMON BLANC DE LA CALMETTE ARAMON,1,ARAMON BLANC DE LA CALMETTE,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
ARAMON N,1,ARAMON NOIR,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,
ARAYATLY GARA UZUM,1,TEZ YETISHEN GARA UZUM,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,
ARINTO DO DAO,1,ARINTO ROXO,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,
ARINTO TINTO (COLLECTION SOARES FRANCO),1,,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,,,,,,
ARIZUL L,1,ARIZUL,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,,,,,,
ARMÊNIA I70058,1,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,,,,,,
ARMÊNIA I70060 #,1,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,,,,,,
ARMÊNIA I70061 #,1,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,,,,,,
AROMATICA ROSE (COLLECTION CARDINAL = G 10‐30,1,AROMATICA ROSE,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
